Run,Alternative_1,Alternative_2,Alternative_3
488,0.58826370527252,0.8459597363159534,0.437600100013693
489,0.49050429111246896,0.9360865954081901,0.19252236868218825
490,0.8376025560074172,1.1474961141943467,0.439787467744141
491,0.5993989889232848,0.9046357438583226,0.3109880373470385
492,0.6044230794019438,0.9976151182379818,0.29829226202345677
493,0.6066015022598666,1.0925787231696538,0.41609135409819675
494,0.7452220963749829,1.0737554917999341,0.5522024378176298
495,0.8909257862373494,1.448201010450275,0.6656611957171686
496,0.6230100954451466,1.2484494717227526,0.6629379599372162
497,0.5840744656716158,0.8896767189414543,0.261581958736149
498,0.6873038214695713,0.7864257649733206,0.6680664926097877
499,0.7365545298032632,1.0682184850400067,0.18316305118426404
500,0.9839481070005114,1.2631821637126834,0.6522444371000311
501,0.5588001597960128,1.0878300583782086,0.6359755810293596
502,0.6416802590116675,0.9319922869736763,0.40647478836677714
503,1.0306587421818159,1.3716040928377329,0.9236606590801216
504,0.6837319796317545,1.268335067118579,0.3238579564460729
505,0.6028972592001259,0.7990327374781574,0.3761181731383889
506,0.7292478537317786,0.7986987016101871,0.34295706083339905
507,0.6131460361998724,0.9812122201891118,0.3723611995051843
508,1.1140580276906384,1.3009420512217582,1.0211311401743592
509,0.5382585705895645,1.001473621598138,0.34106136861212827
510,0.4490325386504042,0.6522010808768892,0.12666510147191407
511,0.6859096564210848,0.9041492627959081,0.22116223128689025
512,1.2920651740127984,1.7802119569501973,1.1409634121834689
513,1.1815610932797473,2.3556973583142358,1.4900151982765188
514,0.596426152826711,0.9596669951659669,0.31086630097943513
515,0.7806160859593456,1.1919202596272547,0.3262006412194426
516,1.087520125683831,1.4425586951439948,0.6459360990688344
517,0.7255976196432691,1.0343319035038034,0.4568732755026268
518,0.7901597461614551,0.8781534229837455,0.09517939073451948
519,0.44422948723372846,0.6706797598839703,0.31136364215300444
520,0.5364268960587423,0.7671256840771188,0.47294748562612665
521,0.8432406883319783,1.340876904234633,0.513236351950901
522,0.48918772218001827,0.7707023647394888,0.24026724920989437
523,0.8575208572367429,1.0695463588894594,0.3854354887371941
524,0.9063602079470099,1.4442807159975057,0.48762496752130624
525,1.0740725968659113,1.8937476699557898,0.5291106096427849
526,0.7484444508144256,0.9357838326790137,0.44081416871204704
527,0.9668554953782134,1.2320864702615144,0.6589175713449593
528,0.7560601007138683,0.9061849034056093,0.4263323072595173
529,0.7506081252296735,1.1567341517795269,0.5559826859281178
530,0.5169288889558373,0.6364131627036046,0.4026996095483328
531,0.8725832690545445,1.138598084363171,0.5286838608138905
532,0.503278790725555,0.8526783889829019,0.15323874364847012
533,0.7925726909359175,0.8426280564939183,0.39240550553379655
534,0.7361541147797784,1.0890715561585635,0.3135904412207947
535,0.6956270835480229,1.1760231499337388,0.3593926620305412
536,0.6873191837714003,1.073911464369164,0.3981220142024719
537,1.0939997460581348,1.7733653080888996,1.046469258937067
538,0.9060255659051638,1.404865480268614,0.3635569999898586
539,0.5851667506665623,0.9211280794175652,0.5395151414802117
540,0.6699937483660332,0.9512251052994096,0.5561278013706007
541,0.6210053115242726,1.1357229750243445,0.20586886425725387
542,0.5727542258344254,0.8183985062472017,0.3427232598558397
543,0.7391291886106193,0.8306236534444378,0.27378922020293595
544,0.9267269576204619,1.5649185743919238,0.5911473521832469
545,0.7633913680775883,1.1546168171246751,0.7465334713163969
546,0.6644491551830344,0.996023833851723,0.3432484821333382
547,0.7261866030047153,1.0422803316035787,0.7003354255578189
548,0.6475022218408208,1.043980029453494,0.3863535469053838
549,0.9898446078128095,1.6316533879631585,1.0012092676993853
550,0.618376004651517,0.971309936481669,0.20608672063449762
551,0.6965822879316951,1.0097893968907523,0.4766635987883477
552,0.7786753434220568,1.2815082897737713,0.5393097412430888
553,0.9359886620674144,1.6909208923981047,0.7090645017395119
554,0.6564011699396202,0.8806145872491017,0.36247529188825833
555,0.5506897366728231,0.7842497411304895,0.38331541721660634
556,0.7444971941549727,1.098085455570326,0.3957263070305212
557,1.3134655398411348,1.546582371836955,0.4977475165550221
558,0.7310396723062069,0.9646891442493181,0.48110589759827294
559,0.6174686748292945,1.0765162495288247,0.25700286851187015
560,1.1607451025313116,1.757833097886996,0.8426068999553842
561,0.587332481151954,0.9722519062932895,0.6879659269158797
562,0.6730218771875884,0.9950222885272836,0.4665885096430162
563,0.6236434314987678,0.8146278302047548,0.32232958315136684
564,0.9828780713392701,1.5370023287042769,0.48919822142043595
565,0.6498793772439952,0.9018281263007228,0.2895212958358289
566,0.6145814062572238,1.082124243029096,0.365453720933525
567,0.6296064958076081,1.1124371471587262,0.5806885274935203
568,1.247073137791257,1.669330592453883,0.18783087773406323
569,1.1306643286255593,1.8837040438689503,0.8626621449895527
570,0.8986592283386786,1.4791333352608345,0.3079526104396513
571,0.4643586450038755,0.9325711926137968,0.3903420333855555
572,0.9290996195547465,1.1174447912444239,0.3508852143845065
573,1.2640490413665142,1.2619194075379072,0.6820269634513785
574,1.4452651076487495,1.8962869140063157,0.7002685715079868
575,0.6214241861572188,0.9125149227499464,0.3427407919919688
576,0.7679994868109535,1.0651347619794727,0.38011290569951733
577,1.2648427957535522,1.8582021462435678,0.7834534206451156
578,0.6319264857610157,0.8756286432802982,0.1298755982365919
579,0.5680204325278458,0.9951204521258432,0.5209149143408793
580,0.946563149303753,1.412437810376593,0.5609686597443577
581,0.6832376884505693,0.9069560472267209,0.5011901531425544
582,1.306998732120488,1.627381608061237,0.8579511527882219
583,0.6030829847853069,1.0989646450922548,0.5119999140295517
584,0.42332449304957886,0.8615997919344902,0.36711519610358256
585,1.0626339651096657,1.611927400011688,0.6568694043074315
586,0.5130180950503761,0.866944809291655,0.32893903531309365
587,0.7962024415322475,0.9852081742022383,0.2340103805055729
588,1.0674975410716667,1.5700214569957731,0.2974427008372612
589,0.6518298889923752,0.8540003134839984,0.4719382252295271
590,0.8734146356033687,1.2344788363103798,0.5651075761184101
591,0.5884008413784307,0.6964616142318227,0.2654362896761159
592,1.0561904048047888,1.4747988082360086,0.6121272021270093
593,0.5890324699764103,0.7590905121979249,0.5220459887719956
594,0.8716403363586568,1.1570925856653704,0.4162442394692655
595,0.795229820715259,0.9811553288599174,0.3548347340379003
596,0.8915414774291658,1.3570851439446987,0.596490713425303
597,0.5149379907819216,0.9022013420732433,0.3584149157227456
598,0.7406874420283023,0.9552840418657272,0.438572067236883
599,0.546492858210951,0.9752556019358101,0.48830411438898513
600,0.6594270146441391,0.8587233370520904,0.2858447888565595
601,0.7061100583935759,0.9981797354161888,0.3674100478041833
602,0.5117501471903069,0.8685220264064941,0.407367156600878
603,0.5668042782370486,0.7550721865772583,0.2655371392438076
604,1.1099973366645206,1.80160072888985,0.6061750020168208
605,0.53206167565299,0.7652828603900459,0.3941316411916367
606,0.8741105066839505,1.4549598644096202,0.5467632787286749
607,0.5944186397420765,0.8795115277146206,0.41705471150560025
608,0.8284068724680134,1.199659457894338,0.5801981552894622
609,0.5483023745577145,1.12993626528608,0.5787210127649673
610,0.5246167116946504,0.8685499130446842,0.32359247985696404
611,0.67216424285946,0.9734722772225429,0.5214359010088451
612,0.6084213394940854,1.0147056327251505,0.24434155841584604
613,0.7879347066398812,0.8353088612385037,0.5135187632108918
614,0.7552297386901827,1.2322229394643378,0.4730819967454481
615,0.551182203577607,0.9157268823894955,0.38940190901223665
616,0.4360119412009259,0.9289161889838342,0.34811467342219937
617,0.6177932388950298,0.8689522553927228,0.35944240064350585
618,0.6095601064488876,1.0322745124112713,0.24410817376753843
619,0.6678071480610559,0.8784829959674365,0.14314271655301103
620,0.5488888001762956,0.9155424309303174,0.35081005532404125
621,0.6760028019126334,0.8713444926192403,0.2657396836827136
622,0.8633298148592089,1.5545573503471768,0.6661110097458783
623,0.7603529517906673,0.8755550641155702,0.32391560625192295
624,0.9330678899594327,0.9373673075492612,0.4712784464089643
625,0.7324654428539806,0.9540906320264437,0.3162729664953395
626,0.5387707830940625,0.7617629897244058,0.187341625188229
627,0.5969848736426492,0.990724876758685,0.35184062430308927
628,1.151810584882977,1.7745725512748813,0.9209005164867682
629,0.773943000696799,0.9792710905683865,0.4109016898116337
630,0.489428379552716,0.7389404702739432,0.3165593394989074
631,0.7085830688043339,1.1006477512562174,0.34033160304629606
632,0.7470767725958379,1.1219910957360808,0.4666916699734447
633,0.7172693056502681,1.108945519417563,0.7320732310497281
634,0.9207261943094405,1.306870272714188,0.6113935622161826
635,0.6745997614906571,1.0456687878658872,0.13376652470602812
636,0.8429776562961033,1.648353275943267,0.4358934521245519
637,0.7030707241128074,1.0366381109433664,0.5804259846080075
638,0.7068373809155607,1.0237004286827598,0.4391987730213147
639,0.45210187064256746,0.8484868937850091,0.3823031653623267
640,0.9482187654652748,1.6134304661307488,0.43630383578843734
641,1.5144089768669755,2.2965679866159885,0.5716425087151324
642,0.6513021824746303,1.0788041270507835,0.322722331330746
643,0.5862125068402388,1.0742775484921283,0.3161208340780248
644,0.7030177885283404,0.8767631585663938,0.3219818889355395
645,1.08147992848562,1.426134077945369,0.7316192097911687
646,0.5671295473985916,0.6920121416819901,0.35192944270457105
647,0.5030643186366193,0.7494555764613531,0.3965143406154643
648,0.6352489150783711,0.9562651413651784,0.3238182681053273
649,0.5824850901268143,0.8799602336134622,0.220258012230041
650,0.4621928201401369,1.183894997476265,0.28082475780994265
651,1.6107668286902972,2.2443746494354277,1.0475784630159137
652,0.5996169154158174,1.124400860399466,0.49539675849438586
653,0.5138377407243568,0.6633261306750905,0.4241574234595476
654,0.9208535851671211,1.6387441769431152,0.6199527449892803
655,0.4372075802255411,0.9067823210554895,0.2392806006008451
656,0.5633038002041187,1.0379918806607948,0.3511464503706813
657,0.6251358103787471,0.8733889201122933,0.4507886845093969
658,1.348527386379787,2.0270206960953527,0.7294737900761806
659,0.6640432015527483,1.1548778249459892,0.6520386755468477
660,0.7333868672193411,1.1958355492680044,0.3698222511746363
661,0.5138791038386784,0.8133772629560454,0.4632980955074644
662,0.6434703442022289,0.9423364216788876,0.4385858471667357
663,0.6690354184926789,0.9205266767033807,0.44590658761601837
664,0.7166998555761649,0.8276184964571268,0.14532998490466872
665,0.7957672734425626,1.2125867635942988,0.2756851196801809
666,0.6478406231329528,0.9563109952876301,0.6815861664460429
667,1.387437387059771,2.4590351653010907,1.4470301932086318
668,0.6353721138469866,0.8666746951207536,0.28132523370864065
669,0.5250576868601367,0.9340189304199206,0.3957651063214946
670,0.6744312746662323,1.2228443715590693,0.38700498466016764
671,0.6536741664987591,0.9473741350673331,0.3922929741668298
672,0.6520406765806671,1.0661964388836878,0.06335076494838507
673,0.7484982536735303,1.5489070464536692,0.2796813534514556
674,0.7956621633892836,1.4545681681710967,0.6445424021185542
675,0.5748883646689711,0.9558753481200876,0.49199832582405933
676,1.0003609925205128,1.6902330900592233,0.28853425570659164
677,0.6495944424359924,1.0030431147620724,0.43294427398156865
678,0.5447707848720934,0.7199289883072079,0.31623945102626605
679,0.5562607898695631,0.9922211137688993,0.41532889310907434
680,0.5538553277818171,0.8136699304422916,0.37354300585433986
681,0.7574975171719234,1.117274137337379,0.5124465183136625
682,0.48341571532332567,0.7539968484265183,0.3297914200071167
683,0.5912639681101047,0.9377476482026457,0.2882355651146179
684,0.7392170777598082,1.0667894340169857,0.4524248678773069
685,0.6126788801722387,0.770366674165666,0.28430730900630546
686,0.45761322438322405,0.8277612723620978,0.40466857177758253
687,0.6200036846656511,1.1820254706169468,0.33902054081093663
688,1.3024027660405206,1.9443699608386082,1.06342669432591
689,0.6778903114713563,0.9021488920779243,0.5168771067229443
690,0.6410421201478059,0.8943468535479874,0.5018363375821214
691,0.5767627519463989,0.8713397617051573,0.42639098885974863
692,0.6467421177200559,0.8722929435643844,0.28818650633662485
693,0.6263702231587257,0.9568945343934258,0.3707941438050725
694,0.6972540915183831,1.1731506295352057,0.4327063165084253
695,0.3982726788049886,0.7391377348806406,0.23316353453536354
696,0.6015570779093339,0.8526401259697544,0.4632510304964924
697,0.5926168942098253,0.8763232607646065,0.4150784521555144
698,0.8610704243716396,1.189762957503747,0.525861256549155
699,0.8969016506441239,1.5467183885961342,0.5942302237526965
700,1.000377512304676,1.4777296881671642,0.27917713947182743
701,0.7049346652001055,1.0451035106138589,0.641932682249574
702,1.0404544714253088,1.2747833765340753,0.5475740400485785
703,0.766453840176439,1.1780192651911843,0.5770418523761461
704,0.6925967666940682,0.8644864388542282,0.24584892874581055
705,1.4204437165058825,2.4454419303128994,0.9061969364201211
706,0.5446450367867841,0.8984378269248118,0.2220501519157816
707,1.0860663028590234,1.6282336078195254,0.560917858778199
708,1.0141170237786414,1.5683397572423368,0.47932839349805334
709,0.8415229167304507,1.3858865362944353,0.7033661440605155
710,0.5484878401545908,1.0719530217359687,0.2849134771178882
711,0.746469974685572,0.9800069000751831,0.5022943631494227
712,0.6588395003659755,0.9040071636867321,0.30231820483594873
713,0.6461582978202591,0.8902924302868078,0.37042277364766335
714,0.6660839271519318,0.9811616986671616,0.505523314422436
715,0.6603059616459793,0.8141068226567104,0.32146216252967025
716,1.316562292425014,1.5087735592349507,0.6018107470429388
717,0.6980429706313834,1.0992829499786176,0.3832802040133177
718,0.7663985328154459,0.9216877102597231,0.36789960536052274
719,1.165145535352228,1.587069955059015,0.7150264796554744
720,0.7142691185971537,1.0130490409636133,0.24499078060258989
721,0.524429589439054,0.9570131770150254,0.45416709417438406
722,0.5701790824603413,0.7472352538637401,0.2502072150534023
723,0.5866273220666413,0.8779078080085494,0.272311902295424
724,0.9161605712932077,1.2552466450470665,0.45385546484839906
725,0.7132148967208827,1.016871221585694,0.5736777847741402
726,0.4511127019644015,0.7904539944204398,0.3716114066064975
727,0.600456103040429,1.1310159328705631,0.6296748566468888
728,0.7475273421352383,0.8230409634678703,0.24487221360872008
729,0.7482371411272294,1.0104845839853078,0.3539907799035779
730,1.5149395493647388,2.4483044209907217,0.8092620116630387
731,0.9914335932286846,1.0485550234103138,0.5485673915857481
732,0.8337671747222708,1.2334661462510808,0.5222243680790941
733,0.6915066016531576,1.0608050578096548,0.4291508196490791
734,0.6424421838560911,0.9986089466323926,0.2790524885861759
735,0.851382572494152,1.174797199330091,0.2908738207454922
736,0.5385998560800287,0.7736110662863264,0.3646355274457104
737,0.5945852469405634,1.0790179559056967,0.2557203540091244
738,0.7230059992892055,1.3295841507216044,0.2156210870480882
739,0.6825062301717342,1.234807039054364,0.2920079211103213
740,0.7299118572816944,1.0506485364110638,0.38072485414650803
741,0.4777211853283207,0.9664319991623584,0.32409506726073506
742,0.8565620652035532,1.6894359974632058,0.7312615907648025
743,0.6152780928622714,1.1048179533072535,0.3449487856385697
744,0.5364488729124433,1.0590706088970279,0.5316885258381656
745,0.7487345701003569,0.920022340469065,0.5922365758619976
746,0.5567539457665395,0.8452765903974675,0.23423916697103553
747,1.5563923996646303,2.1711974137421257,1.0920265213042406
748,0.5704697159350001,0.7838521381641763,0.40024582193885283
749,0.6629331671193385,1.0568062694679536,0.3811747702858653
750,0.6529513959299216,0.8251875447803154,0.4900035895552499
751,0.8370325943948466,1.2433616755865762,0.41195084264671555
752,0.7133503622505534,1.047442836293304,0.4385751211275577
753,0.5768930457340513,1.2182768876253125,0.34116884946077464
754,0.6537838011964602,1.0180299154778054,0.7644379976968237
755,1.228586464476009,1.1307326450478676,1.057678935824625
756,0.5738872448334689,1.161660201546539,0.172367134132134
757,0.8022528942651196,1.0593779439915585,0.49430933109941594
758,0.5434581717257554,0.7772338093832553,0.2443153373917787
759,0.7118781614376,1.2716931653349566,0.48077498311624434
760,0.6924727591534401,0.9344513330555126,0.28385169366071544
761,0.6567238565181732,0.7514514403227226,0.4610244712461741
762,0.556394451863577,0.8597014612714685,0.34901382155284594
763,0.9605247189249315,1.2285962936524026,0.526598396913708
764,0.5372036623954425,1.120773018297175,0.43084179227873065
765,0.6432975566361894,0.8969630813209483,0.3516961132686297
766,0.5282545699880635,0.7292411646968944,0.3212000052936832
767,0.6827723506966943,0.9234577142173727,0.43289991591205734
768,0.5054156267858863,1.0782038593293841,0.37356452865912415
769,1.1919244555781876,1.4607396125660261,0.731885686075049
770,0.693462203538866,1.0562183963566552,0.24348053619281534
771,0.6462415878292168,0.9474298134790773,0.5107070270156919
772,0.8921838008837684,1.1938678727303191,0.5167137237442595
773,0.5286308197679865,0.9225520496473613,0.5289059934867937
774,1.1324386383251015,1.9447210173195812,0.5632940700130962
775,1.0649179597717606,1.597541501509357,0.8601492739871193
776,0.8733222596631588,1.140575812891495,0.43661026302970235
777,0.5660883926854208,0.9026760059392175,0.45409192329194664
778,0.5692141372492554,0.9403589151396426,0.356383682798227
779,0.602545365422538,0.9094767943091848,0.4067192795361125
780,0.6310756880979912,0.8463240664162971,0.3563824283712728
781,0.5909473878287601,0.716991704652818,0.3703793383880174
782,0.493376825580421,0.9266761473310547,0.3003840097606051
783,0.6027821882950728,0.7858168025361814,0.4476842112148873
784,0.6601659435677191,1.1182124396239437,0.3290952866583342
785,0.9936894654045202,1.1623445935102692,0.4049958343749704
786,0.7276470607497607,1.0672940936730018,0.46295798905019564
787,1.1007722291781983,1.7614102990049063,0.7623951134151635
788,0.673650443596675,0.9993986002631327,0.3957323685275303
789,1.0808058722298404,1.6307188111045354,0.607098169630587
790,0.8291935080283329,1.4709511998242415,0.3334075071484684
791,0.7518861931137858,1.090701172577417,0.41820207508613977
792,0.8692196242222764,1.3486571814062287,0.9841314734596847
793,1.2758324206572338,1.5441454292051648,0.5949028820625124
794,0.6420451541655432,0.7399777314634157,0.7186056755935686
795,0.7549305850188057,1.0972613244151173,0.6029382660061285
796,0.49133367279742635,1.1723308403671902,0.5084685415241612
797,0.8033216521084271,1.2790527503498836,0.4735627529188099
798,0.6922291604476942,1.0071652992960511,0.4535704960898684
799,0.9605408990177327,1.724324950401746,0.7794839497828674
800,0.6364127795857061,0.8536395496268419,0.18431053459927949
801,1.1751102395455333,1.7184512819173907,0.6564963286274856
802,0.6553871512898711,1.1053497454329582,0.10986070434860953
803,1.1393796657599107,1.5136099836493517,0.7963688425766807
804,0.5300771500984411,0.6902763277453057,0.2697354562233372
805,0.5516370300412972,0.9687703570650079,0.5774412650127071
806,0.5880735596934232,1.1604793793031976,0.3768057148902051
807,0.924384297732906,1.2387114295504307,0.7513889212076025
808,0.7850121690945387,1.1693406530199328,0.7301541488730845
809,0.5981076027183012,0.7584741924729758,0.15316152774516048
810,0.7252721201729043,1.0721191715901095,0.39451168838135103
811,0.5495577761573177,0.8935767539579325,0.4447941580905484
812,0.6682560343317667,0.9869888821246325,0.4182584065928865
813,0.47987470395594406,0.7971513182901715,0.2677511886555687
814,0.8629601459757842,1.1248963036276176,0.5298936532777305
815,0.6684036250853448,0.9568234691244366,0.39452905217426987
816,1.1708127466667873,1.3926257764936378,0.6774809682888987
817,0.8309997920572683,1.1043229826557481,0.23673373460138072
818,0.6942880906937192,0.8176761929428208,0.6277009587757478
819,0.6337554787755829,1.0019678658567526,0.3860408149367711
820,0.588598258923911,0.7980742538421459,0.39040834785846223
821,0.7912601131611998,1.0246378660744722,0.10633471146215331
822,0.700924630268368,1.1978476898805532,0.33571786498589806
823,0.7690916958813071,0.9234370972753544,0.34777083347912796
824,0.8070537135042495,1.0497752915173308,0.4296206874808159
825,1.1673994395755452,1.6742797679061125,1.0760213126013727
826,0.610018892328495,1.1391441528705435,0.42459900018617824
827,1.1852599033813498,1.486154190663046,0.6982196190169251
828,0.5942667108911522,0.973491316369566,0.5029803178701427
829,0.8543535173433299,1.2313896281681291,0.39097758119306253
830,0.762117965228701,1.1523817956203954,0.35721360610845926
831,0.9246428233007983,1.4969404833741176,0.6984231931880769
832,0.6992945415281989,0.9833911545915887,0.43628778832566156
833,0.752767461332557,1.0966844592636313,0.44503104791634324
834,0.9813716786803073,1.3195391897649584,0.632383582353031
835,0.7740626512314297,1.0047076818418588,0.6123518171110233
836,0.6922614454837097,0.8085662007818827,0.3706105255781984
837,0.8248801370698216,1.0215642380153067,0.5328721555303437
838,1.2247091800587835,1.6725582062097653,0.8485980404039242
839,0.8396743204834173,1.180159525053089,0.6282626697695793
840,0.883754430580376,1.120237332763554,0.4592157255801338
841,0.5072233782424912,1.052059919350845,0.22943923346951411
842,0.820242431496035,1.2772686926203156,0.7494452954743913
843,1.0268707922085214,1.529102031392297,0.8687969764262102
844,0.749496087176985,1.0959530549371042,0.25006691722998364
845,0.9433571274216167,1.451919234188091,0.4180159294256099
846,0.8712340108061977,1.2399215686856466,0.688057087592321
847,0.572850307311158,0.954747032791455,0.48065502643368463
848,0.5073206478465061,0.8832513668480888,0.3255409500082322
849,0.9705671312750531,1.6873587186014192,0.8006275349012166
850,1.4572532679389631,1.78535954084994,0.911980330401774
851,0.8333009342880306,1.3700849993772235,0.3854062564207997
852,0.6613497953565786,0.9853381063002056,0.8226946798735139
853,0.6056667540151961,1.0418278040696378,0.603144732004013
854,0.6741867363166061,1.1144646494005654,0.4943327921262395
855,0.8648549618529345,0.891837547267825,0.2663501290289658
856,0.7122056674660878,0.9452800845174327,0.41583804377085304
857,0.6738520011836835,0.9531259284045812,0.22349332508229455
858,0.5805314533771853,0.982314390605136,0.412836912879636
859,0.6871938146520411,0.9321860866457721,0.45012595451559323
860,0.6590078062117244,0.9545915911447888,0.5239122063833329
861,0.55991875500475,0.8888397652289873,0.5535736831698093
862,0.745294102988465,0.9066018118332017,0.45674213504706324
863,0.6170911262307227,1.085733909621565,0.3367090605053092
864,0.6528754255245668,0.8557811232018405,0.21994690128005562
865,0.6563467100200987,1.0278368492502123,0.5352387631473513
866,1.1497713347705876,1.8706656110175717,0.9938810598679384
867,0.4894391626801202,0.9035780485509345,0.4868661030825168
868,0.6112107554338652,0.7892434988590239,0.04213473162122636
869,0.4257313738383358,1.0692259540759628,0.39938567535469816
870,0.7051129680861585,0.764222249572598,0.26566806193358156
871,0.6998126405830413,1.1641379135001493,0.3755798510499778
872,0.8867748918284099,1.0903296748739846,0.5285171341987421
873,0.8150026349911539,1.2152395407370047,0.7631633390059306
874,0.5625876508029102,0.9973256926660518,0.2346199721408168
875,0.7183541927513885,0.7457699255355756,0.2777303339723659
876,0.7385471416781787,1.1505587100558612,0.2731712702832288
877,1.004980743618285,1.3748953341905044,0.512123706185814
878,0.9281417927128173,1.530622173493311,0.5925864005657198
879,0.6173073229867965,1.1010130427857225,0.10916076270670765
880,0.8471417078895427,1.4482341480599232,0.7740810759429022
881,0.6214599224648286,0.831937186607239,0.2429716624090406
882,0.8767287830137329,1.2553112078819049,0.832119903625348
883,0.5447777652340896,0.9001498169953379,0.5131200221024984
884,0.7540388577766325,1.4261402982224833,0.6979703266767419
885,0.5775242984394213,0.9308047864619727,0.32763693958043905
886,1.283720671215111,1.2136904445719585,0.4309594329217715
887,1.1968960675071745,1.6470301483218452,1.1048082362876985
888,0.653487195689472,1.1639332938923481,0.49860473385677284
889,0.6965407359270606,0.9497900641664245,0.6566142270336408
890,0.7099314454818368,1.1294131880545109,0.3079328156858828
891,0.44785245276166147,0.9498336735157207,0.3663871560036436
892,0.6287424318492103,0.9121649257359526,0.4444647784256843
893,0.7351936844723436,1.066383229036559,0.6486838579300902
894,0.6462837493288681,1.0241935374959241,0.41614284606098284
895,0.7067220709455487,0.8951251224937357,0.5439801485275543
896,0.6051408483759808,0.7534210372901969,0.21802605013847676
897,0.6091001760873052,0.7739866424699392,0.31042066827745096
898,0.721585761017108,1.0170602077667508,0.41115771499328146
899,0.7021890009096,1.2643741230185546,0.6885990406467886
900,0.6069261150179808,0.7360931385010683,0.31829241376489165
901,0.7879024268406978,1.0693446375672546,0.31315277647655365
902,0.7247479226612807,0.9794730750167233,0.4051750690967346
903,0.8634294613659913,1.2719475016146373,0.4453652119815853
904,0.7471154190825173,1.0373470564021883,0.35745648866299357
905,0.6815407196334945,0.9709994958690586,0.569472759140889
906,0.5397913927221842,0.7113832537370264,0.18020367782346358
907,0.49565001183727503,0.9949155522627898,0.37691229724376574
908,0.5849499869672572,0.9390328993980237,0.4487906759970092
909,0.6882213594020745,0.963875112507078,0.32791590854888275
910,0.704062830861895,0.859529596226949,0.24223840890402576
911,0.7567367522570796,1.1603419148972978,0.2989084406614865
912,0.9568091459998441,1.5679114850162672,0.6010425210138759
913,0.6183311709567347,0.9753977589513064,0.4408283991362977
914,0.9898291661334102,1.2334655128584024,0.4277117167417507
915,0.667347610442705,1.0821546751059314,0.5357151835992235
916,0.6154015455386201,0.9616813769362916,0.45675287550778043
917,0.9967661421598079,1.3748136937940514,0.6369273708070895
918,0.9055462832575213,1.4591461452308725,0.6529104379221992
919,0.6642860226387565,0.8337628312849168,0.20660694984965436
920,0.6957428424493503,1.0730652929764193,0.7561984543331537
921,0.5300726287159996,1.0422584920276654,0.34142004257382363
922,0.5518590383069211,0.9078425580376939,0.42985051143191966
923,0.5318069338917782,0.7765945756590308,0.43916250782440347
924,0.59973464015738,0.9185197718931665,0.3707972958753757
925,0.554510420595141,0.6861187667634225,0.2549669043098445
926,0.7659843116278946,1.0240834603605633,0.4117781612272621
927,0.4963085556441226,0.8043284374095743,0.3258486528181557
928,0.7169659311546257,1.0798099873359732,0.13105311697128186
929,0.5960609751646906,0.9268798625820213,0.5506938532303494
930,0.46484085362533395,0.6920181002027327,0.19954588043332075
931,0.67332181219348,1.1235080751974464,0.48158887335229683
932,0.470515075018321,0.8249459150852922,0.3756346996967317
933,0.5579287966375097,0.9301987522296601,0.3524311440117492
934,0.7315734662871904,1.1616931724500215,0.48946123510935025
935,0.5037578313540632,0.7593986963235948,0.25580333136559114
936,0.6208583573992582,1.0974502813569966,0.5224069920842374
937,0.5838061530641463,0.9518140034837903,0.4155766734841457
938,0.7399525414403945,1.1270544501586448,0.25247838433805714
939,0.4546873765341116,0.7029508438473657,0.35725163567670626
940,0.7671387971945453,1.0266498152208288,0.256526912941107
941,0.9810674759733227,1.1215522529074273,0.5531769865155115
942,0.6540429968443127,1.0766059395145178,0.5330760347115886
943,0.43567500534888803,0.7687949106347742,0.30289389593844407
944,0.46781438890936644,0.9184430873110137,0.3343790776808091
945,0.5150970965792848,0.8301281286731316,0.2036274749818726
946,0.964423285675062,1.168861074214619,0.7038312605731198
947,0.6727925244180659,0.9230801229929603,0.5216209510435946
948,0.5946344810301636,1.187174215161968,0.5745445911938233
949,0.8952197985720387,1.0804721073853865,0.6921676295421529
950,0.5578388583790113,0.6633632739385862,0.4961890188136028
951,0.5999676107778023,0.7814982064442665,0.23231276700302828
952,0.5372355229716759,0.9092961011843701,0.42780517256607115
953,0.6670692416722447,1.2203096769045338,0.6947496654157361
954,1.6311693371448026,2.2091315036598473,0.9322626823172319
955,0.9956566919078995,1.8857886742220291,0.6953583724619736
956,0.7590289656066045,0.9117355959485771,0.33521355050504775
957,0.9820559651897901,1.6691339136857022,0.7665648174143482
958,0.528107166408349,0.8633055158848639,0.3088679665934461
959,1.1520014419062334,1.8947509163054561,0.9772616588027545
960,0.5853782273922025,0.771024284466567,0.38511148015458985
961,0.5707634710937594,0.83307362659348,0.33051847131907486
962,0.6361157242113544,0.7692763852737137,0.4443753719960866
963,0.918552325918155,1.2911475039533244,0.686956235408483
964,0.6680851409424015,0.8848865566977656,0.5020734517976343
965,0.5899680901338086,1.0624791451748286,0.37133984673324216
966,0.8887816515492197,1.202620342204821,0.6485201079595473
967,0.551705464881489,0.8789029017832829,0.29902211090344255
968,1.4521430783521498,1.9970651363101046,0.5519247743148155
969,0.6444030787696412,0.7179430385699934,0.359463162166061
970,0.862400494751937,1.2989088098073815,0.7780158935976813
971,1.4357609956805002,2.05761623158491,0.6097686741348634
972,0.9822765116816707,1.7484574626506748,0.5528615673423476
973,0.7758579768786399,1.0615169635927384,0.484613721134585
974,0.502991409588455,0.7990077511583112,0.5181907787754849
