Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.647,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.015,0.001,7.443577671744948
0.356,0.112,0.042,0.04,0.19,0.03,0.024,0.002,0.027,0.028,0.02,0.001,0.083,0.045,0.001,7.443577672181474
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671370199
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671749401
0.639,0.078,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776767598805
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.059,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577677482011
0.643,0.057,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.022,0.001,7.443577671716399
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577671744941
0.46,0.337,0.041,0.052,0.001,0.001,0.001,0.003,0.035,0.036,0.026,0.001,0.001,0.005,0.001,7.443577676167671
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.025,0.001,0.001,0.002,0.001,0.001,0.001,0.026,0.001,0.678,0.251,0.001,0.008,0.002,0.001,7.44357767174748
0.646,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.011,0.007,0.001,7.443577671771633
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577678355017
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.581,0.096,0.039,0.046,0.013,0.002,0.001,0.002,0.028,0.016,0.008,0.012,0.012,0.014,0.13,7.443577671783693
0.304,0.294,0.296,0.034,0.001,0.001,0.001,0.002,0.023,0.023,0.017,0.001,0.001,0.003,0.001,7.443577658845238
0.628,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.045,0.001,7.443577671744945
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.623,0.056,0.056,0.07,0.001,0.001,0.001,0.004,0.048,0.049,0.036,0.001,0.001,0.052,0.001,7.443577671577043
0.598,0.053,0.137,0.068,0.001,0.001,0.001,0.004,0.046,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671745095
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.022,0.021,0.001,0.001,0.001,0.001,0.021,0.001,0.572,0.336,0.001,0.001,0.001,0.001,7.443577665326592
0.611,0.054,0.054,0.069,0.001,0.002,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.069,0.001,7.4435776717449045
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.626,0.097,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671739411
0.611,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.047,0.048,0.035,0.001,0.001,0.071,0.001,7.4435776717450635
0.616,0.055,0.055,0.07,0.001,0.057,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671745033
0.615,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.106,0.035,0.001,0.001,0.007,0.001,7.443577674512366
0.64,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.07,0.037,0.001,0.001,0.007,0.001,7.443577675166546
0.647,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.01,0.001,0.007,0.001,7.4435776716270015
0.641,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.069,0.037,0.001,0.001,0.007,0.001,7.4435776717429505
0.516,0.046,0.046,0.058,0.017,0.001,0.001,0.004,0.039,0.041,0.03,0.017,0.017,0.015,0.153,7.4435776735696395
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671742709
0.299,0.023,0.023,0.029,0.001,0.001,0.001,0.018,0.025,0.148,0.426,0.001,0.001,0.002,0.001,7.443577671700342
0.533,0.047,0.231,0.06,0.001,0.001,0.001,0.004,0.041,0.042,0.031,0.001,0.001,0.006,0.001,7.443577671712459
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.008,0.001,7.443577671745145
0.641,0.057,0.057,0.072,0.001,0.019,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671762145
0.638,0.08,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744946
0.629,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.086,0.036,0.001,0.001,0.007,0.001,7.443577671559286
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.041,0.007,0.001,7.4435776717588755
0.65,0.062,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671730496
0.026,0.05,0.008,0.123,0.004,0.003,0.004,0.015,0.001,0.402,0.346,0.003,0.003,0.006,0.004,7.443577671737696
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577671744994
0.644,0.057,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.064,0.037,0.001,0.001,0.007,0.001,7.443577671746066
0.616,0.05,0.07,0.054,0.042,0.008,0.008,0.002,0.039,0.055,0.011,0.003,0.003,0.003,0.035,7.443577675218605
0.481,0.043,0.043,0.054,0.022,0.001,0.001,0.003,0.036,0.038,0.027,0.021,0.021,0.019,0.19,7.443577671668097
0.65,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.005,0.007,0.001,7.443577697998074
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744925
0.442,0.039,0.039,0.05,0.268,0.03,0.03,0.003,0.033,0.035,0.025,0.001,0.001,0.004,0.001,7.443577671496522
0.531,0.047,0.234,0.06,0.001,0.001,0.001,0.004,0.04,0.042,0.03,0.001,0.001,0.006,0.001,7.443577671745262
0.262,0.023,0.128,0.029,0.082,0.021,0.071,0.001,0.019,0.023,0.014,0.136,0.136,0.027,0.03,7.443577672504943
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577672473604
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.176,0.011,0.011,0.11,0.001,0.001,0.001,0.021,0.017,0.646,0.001,0.001,0.001,0.001,0.001,7.443577671743973
0.037,0.118,0.554,0.05,0.001,0.001,0.001,0.003,0.003,0.085,0.024,0.103,0.001,0.019,0.001,7.443577671740414
0.018,0.017,0.001,0.001,0.001,0.001,0.001,0.028,0.001,0.803,0.124,0.001,0.001,0.001,0.001,7.443577671683908
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.598,0.053,0.053,0.068,0.001,0.001,0.001,0.004,0.046,0.047,0.034,0.001,0.001,0.084,0.007,7.443577945829324
0.635,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.077,0.037,0.001,0.001,0.007,0.001,7.443577671745045
0.613,0.055,0.116,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671744703
0.507,0.041,0.041,0.051,0.001,0.001,0.001,0.009,0.042,0.079,0.223,0.001,0.001,0.002,0.001,7.443577657622595
0.559,0.132,0.05,0.063,0.001,0.002,0.002,0.004,0.043,0.047,0.032,0.024,0.033,0.006,0.003,7.443577671744243
0.001,0.001,0.001,0.184,0.009,0.001,0.001,0.132,0.103,0.001,0.275,0.001,0.001,0.288,0.001,7.443577670876639
0.371,0.015,0.015,0.017,0.001,0.001,0.001,0.018,0.517,0.024,0.017,0.001,0.001,0.001,0.001,7.4435776717476605
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577670812259
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.019,0.004,0.001,0.002,0.002,0.002,0.001,0.011,0.001,0.328,0.129,0.298,0.168,0.033,0.001,7.4435776717398445
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.043,0.349,0.173,0.145,0.025,0.029,0.022,0.009,0.003,0.081,0.055,0.012,0.01,0.003,0.04,7.443577671741999
0.584,0.054,0.052,0.066,0.014,0.007,0.051,0.004,0.044,0.046,0.034,0.001,0.018,0.02,0.005,7.443577671726528
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.004,0.007,0.001,7.443577671744899
0.65,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.055,0.038,0.001,0.001,0.007,0.001,7.443577670760382
0.546,0.049,0.049,0.062,0.138,0.015,0.015,0.004,0.042,0.043,0.031,0.001,0.001,0.006,0.001,7.443577670768247
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.097,0.007,0.007,0.009,0.001,0.001,0.001,0.026,0.007,0.215,0.623,0.001,0.001,0.002,0.001,7.4435776717451745
0.56,0.193,0.05,0.063,0.001,0.001,0.001,0.004,0.043,0.044,0.032,0.001,0.001,0.006,0.001,7.443577671737199
0.598,0.053,0.053,0.068,0.001,0.001,0.001,0.004,0.046,0.07,0.034,0.001,0.001,0.068,0.001,7.443577671680998
0.635,0.057,0.057,0.072,0.001,0.002,0.026,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.443577671744924
0.435,0.373,0.038,0.049,0.001,0.001,0.001,0.003,0.033,0.034,0.025,0.001,0.001,0.004,0.001,7.44357767174505
0.616,0.083,0.083,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671511094
0.598,0.138,0.053,0.067,0.001,0.001,0.001,0.004,0.046,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671746374
0.364,0.027,0.027,0.031,0.001,0.001,0.001,0.015,0.034,0.119,0.377,0.001,0.001,0.001,0.001,7.443577671744988
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.544,0.048,0.048,0.061,0.014,0.001,0.001,0.004,0.041,0.043,0.031,0.013,0.013,0.012,0.124,7.443577671744973
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.014,0.001,0.157,0.011,0.001,0.015,0.001,0.023,0.001,0.718,0.049,0.001,0.007,0.001,0.001,7.443577671739595
0.013,0.001,0.001,0.001,0.015,0.001,0.001,0.033,0.001,0.896,0.001,0.001,0.001,0.033,0.001,7.443577671744889
0.727,0.05,0.053,0.042,0.001,0.002,0.001,0.005,0.072,0.026,0.013,0.002,0.002,0.002,0.001,7.443577669220308
0.65,0.058,0.058,0.073,0.001,0.005,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577670176395
0.648,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.059,0.037,0.001,0.001,0.007,0.001,7.443577671741148
0.639,0.057,0.057,0.072,0.001,0.022,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577664582134
0.464,0.282,0.041,0.052,0.001,0.001,0.001,0.003,0.035,0.086,0.026,0.001,0.001,0.005,0.001,7.4435776717791
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.622,0.055,0.068,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.035,0.001,0.007,0.001,7.443577671182921
0.602,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.084,0.001,7.443577671757162
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.59,0.149,0.053,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.443577668491861
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.52,0.099,0.099,0.059,0.005,0.001,0.003,0.004,0.04,0.041,0.03,0.039,0.005,0.005,0.051,7.443577671744459
0.001,1.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.443577671782096
0.442,0.036,0.036,0.045,0.001,0.001,0.001,0.011,0.036,0.308,0.073,0.001,0.001,0.006,0.001,7.443577671711535
0.652,0.058,0.059,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744894
0.537,0.121,0.152,0.06,0.001,0.001,0.001,0.004,0.041,0.042,0.031,0.001,0.001,0.006,0.001,7.443577671726729
0.623,0.056,0.056,0.07,0.001,0.046,0.001,0.004,0.048,0.049,0.036,0.001,0.001,0.007,0.001,7.443577610924525
0.641,0.057,0.057,0.073,0.001,0.018,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744978
0.457,0.04,0.307,0.051,0.001,0.001,0.001,0.003,0.035,0.036,0.026,0.001,0.001,0.039,0.001,7.443577671741168
0.618,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.06,0.001,7.443577671744909
0.644,0.057,0.057,0.073,0.014,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776717447855
0.315,0.265,0.267,0.035,0.001,0.001,0.001,0.002,0.024,0.024,0.018,0.001,0.001,0.044,0.001,7.443577670253674
0.646,0.058,0.058,0.073,0.011,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776717428075
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.44357767705109
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577671753322
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.564,0.1,0.065,0.064,0.001,0.001,0.001,0.004,0.043,0.116,0.032,0.001,0.001,0.006,0.001,7.44357767176946
0.039,0.006,0.006,0.01,0.005,0.001,0.001,0.04,0.005,0.718,0.145,0.001,0.001,0.017,0.005,7.443577671743817
0.381,0.034,0.034,0.043,0.001,0.001,0.001,0.002,0.029,0.03,0.021,0.391,0.001,0.031,0.001,7.443577662697797
0.641,0.057,0.057,0.072,0.001,0.019,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.44357766101913
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.44357766746618
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.612,0.054,0.118,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.4435776717285504
0.019,0.001,0.098,0.207,0.017,0.001,0.001,0.016,0.001,0.203,0.407,0.001,0.025,0.003,0.001,7.443577671126533
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.506,0.173,0.142,0.057,0.001,0.001,0.001,0.003,0.038,0.04,0.029,0.001,0.001,0.005,0.001,7.4435776721434435
0.128,0.009,0.009,0.012,0.001,0.001,0.001,0.017,0.01,0.399,0.408,0.001,0.001,0.001,0.001,7.44357766863012
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.527,0.159,0.058,0.059,0.004,0.001,0.004,0.004,0.04,0.098,0.03,0.004,0.004,0.005,0.001,7.443577656109797
0.652,0.058,0.058,0.074,0.002,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671742553
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.011,0.001,7.443577671745643
0.329,0.02,0.019,0.021,0.022,0.001,0.001,0.016,0.06,0.392,0.006,0.042,0.001,0.048,0.023,7.443577671745099
0.613,0.115,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.4435776717426245
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.101,0.007,0.007,0.009,0.001,0.001,0.001,0.026,0.008,0.214,0.619,0.001,0.001,0.002,0.001,7.443577671744987
0.372,0.021,0.157,0.043,0.026,0.127,0.002,0.007,0.026,0.036,0.015,0.002,0.003,0.138,0.026,7.443577671681965
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.054,0.038,0.001,0.001,0.007,0.001,7.443577671745265
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.645,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.018,0.001,7.443577671744237
0.652,0.058,0.058,0.074,0.001,0.002,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671745084
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.114,0.008,0.008,0.01,0.001,0.001,0.001,0.016,0.009,0.435,0.392,0.001,0.001,0.001,0.001,7.443577671741596
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443652854345643
0.63,0.092,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577688389037
0.042,0.727,0.003,0.066,0.004,0.001,0.001,0.004,0.003,0.087,0.024,0.006,0.002,0.001,0.027,7.443577674537465
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.055,0.037,0.001,0.001,0.007,0.001,7.443577671898914
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.056,0.037,0.001,0.001,0.007,0.001,7.443577671726046
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.231,0.018,0.018,0.022,0.001,0.001,0.001,0.021,0.019,0.171,0.493,0.001,0.001,0.002,0.001,7.443577671744946
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443971211836894
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.4,0.041,0.365,0.045,0.001,0.001,0.001,0.003,0.03,0.031,0.023,0.001,0.001,0.056,0.001,7.443577671489115
0.645,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.063,0.037,0.001,0.001,0.007,0.001,7.443577671745186
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.024,0.001,0.001,0.02,0.001,0.001,0.001,0.029,0.001,0.235,0.681,0.001,0.001,0.002,0.001,7.443577671744927
0.563,0.05,0.05,0.063,0.001,0.001,0.001,0.004,0.043,0.118,0.032,0.001,0.065,0.006,0.001,7.443577666089087
0.024,0.001,0.007,0.727,0.014,0.001,0.014,0.037,0.002,0.125,0.042,0.001,0.001,0.001,0.001,7.443577671744914
0.573,0.049,0.048,0.059,0.007,0.038,0.014,0.004,0.038,0.037,0.049,0.03,0.018,0.03,0.007,7.4435776717371835
0.639,0.078,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577677557918
0.632,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.039,0.001,7.4435776744280355
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.536,0.031,0.031,0.034,0.001,0.002,0.001,0.02,0.235,0.087,0.015,0.001,0.001,0.001,0.001,7.443577671744891
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.111,0.008,0.008,0.01,0.001,0.001,0.001,0.026,0.009,0.211,0.61,0.001,0.001,0.002,0.001,7.443577671743163
0.04,0.002,0.002,0.003,0.001,0.001,0.001,0.029,0.003,0.234,0.679,0.001,0.001,0.002,0.001,7.443577597479401
0.642,0.07,0.061,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744353
0.642,0.057,0.057,0.073,0.001,0.017,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744926
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577653838696
